subPathwayID,interaction,pathwayID
R-HSA-174113,abstraction:IsAChildOf,R-HSA-176408
R-HSA-141405,abstraction:IsAChildOf,R-HSA-176408
R-HSA-5365859,abstraction:IsAChildOf,R-HSA-5362517
R-HSA-6807505,abstraction:IsAChildOf,R-HSA-73857
R-HSA-212436,abstraction:IsAChildOf,R-HSA-73857
R-HSA-674695,abstraction:IsAChildOf,R-HSA-73857
R-HSA-73856,abstraction:IsAChildOf,R-HSA-73857
R-HSA-73779,abstraction:IsAChildOf,R-HSA-73857
R-HSA-77075,abstraction:IsAChildOf,R-HSA-73857
R-HSA-76042,abstraction:IsAChildOf,R-HSA-73857
R-HSA-75955,abstraction:IsAChildOf,R-HSA-73857
R-HSA-2142770,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-2142816,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-2142688,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-2142696,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-2142670,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-2142691,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-2142712,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-2162123,abstraction:IsAChildOf,R-HSA-2142753
R-HSA-73887,abstraction:IsAChildOf,R-HSA-162582
R-HSA-195721,abstraction:IsAChildOf,R-HSA-162582
R-HSA-354192,abstraction:IsAChildOf,R-HSA-162582
R-HSA-9006931,abstraction:IsAChildOf,R-HSA-162582
R-HSA-9716542,abstraction:IsAChildOf,R-HSA-162582
R-HSA-2586552,abstraction:IsAChildOf,R-HSA-162582
R-HSA-372790,abstraction:IsAChildOf,R-HSA-162582
R-HSA-2028269,abstraction:IsAChildOf,R-HSA-162582
R-HSA-5358351,abstraction:IsAChildOf,R-HSA-162582
R-HSA-9006335,abstraction:IsAChildOf,R-HSA-162582
R-HSA-9006925,abstraction:IsAChildOf,R-HSA-162582
R-HSA-165159,abstraction:IsAChildOf,R-HSA-162582
R-HSA-5683057,abstraction:IsAChildOf,R-HSA-162582
R-HSA-157118,abstraction:IsAChildOf,R-HSA-162582
R-HSA-9006927,abstraction:IsAChildOf,R-HSA-162582
R-HSA-9006934,abstraction:IsAChildOf,R-HSA-162582
R-HSA-9006936,abstraction:IsAChildOf,R-HSA-162582
R-HSA-5579016,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579027,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579021,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579000,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579006,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579030,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579028,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579015,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579020,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579011,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579026,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579010,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5578998,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579022,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579002,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5578995,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579004,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579007,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579005,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579013,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579012,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579017,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5578996,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5578997,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579014,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579024,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579019,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579009,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5579032,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-5578999,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-9035968,abstraction:IsAChildOf,R-HSA-5579029
R-HSA-211163,abstraction:IsAChildOf,R-HSA-210745
R-HSA-1295596,abstraction:IsAChildOf,R-HSA-5654732
R-HSA-211945,abstraction:IsAChildOf,R-HSA-211859
R-HSA-156580,abstraction:IsAChildOf,R-HSA-211859
R-HSA-5423646,abstraction:IsAChildOf,R-HSA-211859
R-HSA-9694682,abstraction:IsAChildOf,R-HSA-9772572
R-HSA-9694676,abstraction:IsAChildOf,R-HSA-9772572
R-HSA-9694614,abstraction:IsAChildOf,R-HSA-9772572
R-HSA-3000484,abstraction:IsAChildOf,R-HSA-2173782
R-HSA-3000480,abstraction:IsAChildOf,R-HSA-2173782
R-HSA-2168880,abstraction:IsAChildOf,R-HSA-2173782
R-HSA-3000497,abstraction:IsAChildOf,R-HSA-2173782
R-HSA-3000471,abstraction:IsAChildOf,R-HSA-2173782
R-HSA-418217,abstraction:IsAChildOf,R-HSA-397795
R-HSA-392451,abstraction:IsAChildOf,R-HSA-397795
R-HSA-8964315,abstraction:IsAChildOf,R-HSA-397795
R-HSA-8964616,abstraction:IsAChildOf,R-HSA-397795
R-HSA-174143,abstraction:IsAChildOf,R-HSA-453276
R-HSA-4549356,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4549380,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4720489,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4793952,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4793954,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4570571,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4793950,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4793953,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4549349,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4724289,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4341670,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-5633231,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4720454,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4724325,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4687000,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4551295,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-4720475,abstraction:IsAChildOf,R-HSA-3781860
R-HSA-3322077,abstraction:IsAChildOf,R-HSA-8982491
R-HSA-70221,abstraction:IsAChildOf,R-HSA-8982491
R-HSA-9754119,abstraction:IsAChildOf,R-HSA-69231
R-HSA-190861,abstraction:IsAChildOf,R-HSA-190828
R-HSA-190873,abstraction:IsAChildOf,R-HSA-190828
R-HSA-420597,abstraction:IsAChildOf,R-HSA-418990
R-HSA-9759476,abstraction:IsAChildOf,R-HSA-418990
R-HSA-164940,abstraction:IsAChildOf,R-HSA-164938
R-HSA-167590,abstraction:IsAChildOf,R-HSA-164938
R-HSA-182218,abstraction:IsAChildOf,R-HSA-164938
R-HSA-164939,abstraction:IsAChildOf,R-HSA-164938
R-HSA-114508,abstraction:IsAChildOf,R-HSA-416476
R-HSA-881907,abstraction:IsAChildOf,R-HSA-416476
R-HSA-9630750,abstraction:IsAChildOf,R-HSA-9630747
R-HSA-9632693,abstraction:IsAChildOf,R-HSA-9630747
R-HSA-9646303,abstraction:IsAChildOf,R-HSA-9630747
R-HSA-9646304,abstraction:IsAChildOf,R-HSA-9630747
R-HSA-9931521,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-9931509,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-9931512,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-1368108,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-9933387,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-9931529,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-9931530,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-9932298,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-9931510,abstraction:IsAChildOf,R-HSA-9909396
R-HSA-453276,abstraction:IsAChildOf,R-HSA-69278
R-HSA-453274,abstraction:IsAChildOf,R-HSA-69278
R-HSA-68886,abstraction:IsAChildOf,R-HSA-69278
R-HSA-69242,abstraction:IsAChildOf,R-HSA-69278
R-HSA-453279,abstraction:IsAChildOf,R-HSA-69278
R-HSA-936837,abstraction:IsAChildOf,R-HSA-983712
R-HSA-2672351,abstraction:IsAChildOf,R-HSA-983712
R-HSA-9932451,abstraction:IsAChildOf,R-HSA-9932444
R-HSA-844455,abstraction:IsAChildOf,R-HSA-622312
R-HSA-844456,abstraction:IsAChildOf,R-HSA-622312
R-HSA-844615,abstraction:IsAChildOf,R-HSA-622312
R-HSA-844623,abstraction:IsAChildOf,R-HSA-622312
R-HSA-5624958,abstraction:IsAChildOf,R-HSA-5620920
R-HSA-5624138,abstraction:IsAChildOf,R-HSA-5620920
R-HSA-5620922,abstraction:IsAChildOf,R-HSA-5620920
R-HSA-5620916,abstraction:IsAChildOf,R-HSA-5620920
R-HSA-2022923,abstraction:IsAChildOf,R-HSA-1793185
R-HSA-2022870,abstraction:IsAChildOf,R-HSA-1793185
R-HSA-2024101,abstraction:IsAChildOf,R-HSA-1793185
R-HSA-9664422,abstraction:IsAChildOf,R-HSA-9664417
R-HSA-9828642,abstraction:IsAChildOf,R-HSA-9820965
R-HSA-9834752,abstraction:IsAChildOf,R-HSA-9820965
R-HSA-9828721,abstraction:IsAChildOf,R-HSA-9820965
R-HSA-9828806,abstraction:IsAChildOf,R-HSA-9820965
R-HSA-6807070,abstraction:IsAChildOf,R-HSA-1257604
R-HSA-199418,abstraction:IsAChildOf,R-HSA-1257604
R-HSA-198693,abstraction:IsAChildOf,R-HSA-1257604
R-HSA-198323,abstraction:IsAChildOf,R-HSA-1257604
R-HSA-180897,abstraction:IsAChildOf,R-HSA-176033
R-HSA-180910,abstraction:IsAChildOf,R-HSA-176033
R-HSA-3785653,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-3274531,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-3858516,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-3828062,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-3229133,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-3282872,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-3878781,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-5357609,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-3814836,abstraction:IsAChildOf,R-HSA-3229121
R-HSA-416993,abstraction:IsAChildOf,R-HSA-399719
R-HSA-1912399,abstraction:IsAChildOf,R-HSA-1912422
R-HSA-1912420,abstraction:IsAChildOf,R-HSA-1912422
R-HSA-1912408,abstraction:IsAChildOf,R-HSA-1912422
R-HSA-196025,abstraction:IsAChildOf,R-HSA-190873
R-HSA-9766229,abstraction:IsAChildOf,R-HSA-9764561
R-HSA-1474151,abstraction:IsAChildOf,R-HSA-8978934
R-HSA-389542,abstraction:IsAChildOf,R-HSA-8978934
R-HSA-2142789,abstraction:IsAChildOf,R-HSA-8978934
R-HSA-1280218,abstraction:IsAChildOf,R-HSA-168256
R-HSA-168249,abstraction:IsAChildOf,R-HSA-168256
R-HSA-1280215,abstraction:IsAChildOf,R-HSA-168256
R-HSA-8876493,abstraction:IsAChildOf,R-HSA-8876384
R-HSA-8875360,abstraction:IsAChildOf,R-HSA-8876384
R-HSA-8868773,abstraction:IsAChildOf,R-HSA-72312
R-HSA-8868766,abstraction:IsAChildOf,R-HSA-72312
R-HSA-190373,abstraction:IsAChildOf,R-HSA-190242
R-HSA-190370,abstraction:IsAChildOf,R-HSA-190242
R-HSA-190374,abstraction:IsAChildOf,R-HSA-190242
R-HSA-2160916,abstraction:IsAChildOf,R-HSA-2142845
R-HSA-9759194,abstraction:IsAChildOf,R-HSA-9755511
R-HSA-9708530,abstraction:IsAChildOf,R-HSA-9755511
R-HSA-6796648,abstraction:IsAChildOf,R-HSA-3700989
R-HSA-5628897,abstraction:IsAChildOf,R-HSA-3700989
R-HSA-6791312,abstraction:IsAChildOf,R-HSA-3700989
R-HSA-5633007,abstraction:IsAChildOf,R-HSA-3700989
R-HSA-5633008,abstraction:IsAChildOf,R-HSA-3700989
R-HSA-3304347,abstraction:IsAChildOf,R-HSA-3304351
R-HSA-3656534,abstraction:IsAChildOf,R-HSA-3304351
R-HSA-3304349,abstraction:IsAChildOf,R-HSA-3304351
R-HSA-3642278,abstraction:IsAChildOf,R-HSA-3304351
R-HSA-159231,abstraction:IsAChildOf,R-HSA-159234
R-HSA-159230,abstraction:IsAChildOf,R-HSA-159234
R-HSA-159227,abstraction:IsAChildOf,R-HSA-159234
R-HSA-5602358,abstraction:IsAChildOf,R-HSA-5260271
R-HSA-9652282,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-8863795,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-1251932,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-1250196,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-1306955,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-6785631,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-8847993,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-1963640,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-1963642,abstraction:IsAChildOf,R-HSA-1227986
R-HSA-1461973,abstraction:IsAChildOf,R-HSA-6803157
R-HSA-6799990,abstraction:IsAChildOf,R-HSA-6803157
R-HSA-6803544,abstraction:IsAChildOf,R-HSA-6803157
R-HSA-5250924,abstraction:IsAChildOf,R-HSA-5250913
R-HSA-427389,abstraction:IsAChildOf,R-HSA-5250913
R-HSA-9027276,abstraction:IsAChildOf,R-HSA-9006335
R-HSA-9027277,abstraction:IsAChildOf,R-HSA-9006335
R-HSA-9027284,abstraction:IsAChildOf,R-HSA-9006335
R-HSA-9027283,abstraction:IsAChildOf,R-HSA-9006335
R-HSA-191650,abstraction:IsAChildOf,R-HSA-157858
R-HSA-190828,abstraction:IsAChildOf,R-HSA-157858
R-HSA-9954716,abstraction:IsAChildOf,R-HSA-9948299
R-HSA-9954709,abstraction:IsAChildOf,R-HSA-9948299
R-HSA-9954714,abstraction:IsAChildOf,R-HSA-9948299
R-HSA-9930044,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-927802,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-9937008,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-450531,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-75067,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-428359,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-9836573,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-72086,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-75072,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-194441,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-72312,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-72306,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-429914,abstraction:IsAChildOf,R-HSA-8953854
R-HSA-72203,abstraction:IsAChildOf,R-HSA-8953854
