source,interaction,target,weight
R-HSA-76061,abstraction:NextStepPathway,R-HSA-749476,6.025217713791415
R-HSA-5620971,abstraction:NextStepPathway,R-HSA-111458,6.406585270320519
R-HSA-5620971,abstraction:NextStepPathway,R-HSA-9960525,6.743057506941732
R-HSA-5620971,abstraction:NextStepPathway,R-HSA-9960519,6.743057506941732
R-HSA-5620971,abstraction:NextStepPathway,R-HSA-111461,6.371493950509249
R-HSA-5620971,abstraction:NextStepPathway,R-HSA-5686938,5.97758966480216
R-HSA-5620971,abstraction:NextStepPathway,R-HSA-111471,6.273053877695996
R-HSA-5620971,abstraction:NextStepPathway,R-HSA-9020702,5.174441589027887
R-HSA-1855231,abstraction:NextStepPathway,R-HSA-1855156,7.541565203159504
R-HSA-1855231,abstraction:NextStepPathway,R-HSA-1855215,7.541565203159504
R-HSA-9796292,abstraction:NextStepPathway,R-HSA-9823730,6.337592398833568
R-HSA-1445148,abstraction:NextStepPathway,R-HSA-9824585,5.4621236614796675
R-HSA-9831926,abstraction:NextStepPathway,R-HSA-4086400,5.394984358642039
R-HSA-196791,abstraction:NextStepPathway,R-HSA-211916,6.304802576010577
R-HSA-196791,abstraction:NextStepPathway,R-HSA-4090294,5.787546061914296
R-HSA-112311,abstraction:NextStepPathway,R-HSA-9958517,6.183441719006309
R-HSA-112311,abstraction:NextStepPathway,R-HSA-1483191,5.59565505410419
R-HSA-8964038,abstraction:NextStepPathway,R-HSA-8963896,6.212429255879561
R-HSA-8964038,abstraction:NextStepPathway,R-HSA-8964026,6.480693242474241
R-HSA-210744,abstraction:NextStepPathway,R-HSA-210746,6.647747327137407
R-HSA-210744,abstraction:NextStepPathway,R-HSA-2122947,6.442952914491394
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5673001,5.184912888895182
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5654720,7.099732450880464
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5654733,6.966201058255941
R-HSA-9701898,abstraction:NextStepPathway,R-HSA-9725371,5.6279159163224115
R-HSA-8849470,abstraction:NextStepPathway,R-HSA-69231,6.848418022599558
R-HSA-8849470,abstraction:NextStepPathway,R-HSA-187577,6.049910326381786
R-HSA-77352,abstraction:NextStepPathway,R-HSA-611105,4.502347817665774
R-HSA-76005,abstraction:NextStepPathway,R-HSA-114516,7.173840423034186
R-HSA-418597,abstraction:NextStepPathway,R-HSA-418217,7.173840423034186
R-HSA-418597,abstraction:NextStepPathway,R-HSA-418594,5.867588769587832
R-HSA-418597,abstraction:NextStepPathway,R-HSA-9856530,5.867588769587832
R-HSA-418597,abstraction:NextStepPathway,R-HSA-9634597,7.030739579393512
R-HSA-418597,abstraction:NextStepPathway,R-HSA-392451,7.030739579393512
R-HSA-418597,abstraction:NextStepPathway,R-HSA-9664323,6.519913955627522
R-HSA-418597,abstraction:NextStepPathway,R-HSA-442720,7.173840423034186
R-HSA-418597,abstraction:NextStepPathway,R-HSA-432040,6.6942673427723
R-HSA-418597,abstraction:NextStepPathway,R-HSA-180024,6.5607359501477776
R-HSA-418597,abstraction:NextStepPathway,R-HSA-418555,6.603295564566573
R-HSA-418597,abstraction:NextStepPathway,R-HSA-4086398,6.212429255879561
R-HSA-418597,abstraction:NextStepPathway,R-HSA-8964315,7.253883130707722
R-HSA-418597,abstraction:NextStepPathway,R-HSA-8964616,7.173840423034186
R-HSA-418597,abstraction:NextStepPathway,R-HSA-163615,7.099732450880464
R-HSA-418597,abstraction:NextStepPathway,R-HSA-9660821,7.030739579393512
R-HSA-8939246,abstraction:NextStepPathway,R-HSA-8941333,7.541565203159504
R-HSA-2142688,abstraction:NextStepPathway,R-HSA-2142700,6.337592398833568
R-HSA-2142688,abstraction:NextStepPathway,R-HSA-2142691,5.97758966480216
R-HSA-9717207,abstraction:NextStepPathway,R-HSA-9730628,6.371493950509249
R-HSA-173623,abstraction:NextStepPathway,R-HSA-977606,6.075228134366077
R-HSA-173623,abstraction:NextStepPathway,R-HSA-166663,6.743057506941732
R-HSA-9662360,abstraction:NextStepPathway,R-HSA-9662361,5.369341928028701
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-611105,4.322689378291303
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-9856872,5.296138524005406
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-1632852,4.855987857909352
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-8943723,5.356763145821841
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-70263,5.133619594507631
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-380972,5.408056440209392
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-8964539,5.184912888895182
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-210500,5.238980110165458
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-199418,5.261452966017516
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-8943724,5.272881661841139
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-70171,4.863592457294572
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-165159,5.227930273978873
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-166187,5.319949172699125
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-3299685,5.056658553371503
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-167826,5.408056440209392
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-1660499,5.195494998225719
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-71336,5.113816967211452
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-163210,5.227930273978873
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-9818027,5.123669263654463
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-202424,4.818808854667598
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-499943,5.056658553371503
R-HSA-1482925,abstraction:NextStepPathway,R-HSA-1483171,7.253883130707722
R-HSA-174362,abstraction:NextStepPathway,R-HSA-379716,5.695738512661173
R-HSA-174362,abstraction:NextStepPathway,R-HSA-9939291,6.442952914491394
R-HSA-174362,abstraction:NextStepPathway,R-HSA-913709,6.5607359501477776
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022923,7.253883130707722
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022928,6.6942673427723
R-HSA-174362,abstraction:NextStepPathway,R-HSA-163841,5.408056440209392
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022870,7.099732450880464
R-HSA-174362,abstraction:NextStepPathway,R-HSA-425381,7.099732450880464
R-HSA-174362,abstraction:NextStepPathway,R-HSA-727802,6.442952914491394
R-HSA-174362,abstraction:NextStepPathway,R-HSA-156584,5.713438089760573
R-HSA-174362,abstraction:NextStepPathway,R-HSA-71737,7.030739579393512
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022854,6.905576436439507
R-HSA-3270619,abstraction:NextStepPathway,R-HSA-1606341,6.743057506941732
R-HSA-3270619,abstraction:NextStepPathway,R-HSA-3134973,6.743057506941732
R-HSA-5625886,abstraction:NextStepPathway,R-HSA-381426,6.519913955627522
R-HSA-5625886,abstraction:NextStepPathway,R-HSA-1592389,6.406585270320519
R-HSA-140534,abstraction:NextStepPathway,R-HSA-9758274,6.371493950509249
R-HSA-140534,abstraction:NextStepPathway,R-HSA-9686347,6.647747327137407
R-HSA-140534,abstraction:NextStepPathway,R-HSA-75153,5.6279159163224115
R-HSA-140534,abstraction:NextStepPathway,R-HSA-264870,6.480693242474241
R-HSA-140534,abstraction:NextStepPathway,R-HSA-5357905,5.97758966480216
R-HSA-140534,abstraction:NextStepPathway,R-HSA-5675482,6.155270842039613
R-HSA-140534,abstraction:NextStepPathway,R-HSA-75108,6.794350801329283
R-HSA-168179,abstraction:NextStepPathway,R-HSA-166058,5.731456595263252
R-HSA-9854311,abstraction:NextStepPathway,R-HSA-611105,4.4404724139476865
R-HSA-9854311,abstraction:NextStepPathway,R-HSA-71403,5.408056440209392
R-HSA-5610785,abstraction:NextStepPathway,R-HSA-5610787,5.59565505410419
R-HSA-9861718,abstraction:NextStepPathway,R-HSA-70268,5.434724687291554
R-HSA-202733,abstraction:NextStepPathway,R-HSA-216083,5.038309414703306
R-HSA-202733,abstraction:NextStepPathway,R-HSA-1566977,5.344340625823284
R-HSA-202733,abstraction:NextStepPathway,R-HSA-114604,5.143669930361133
R-HSA-202733,abstraction:NextStepPathway,R-HSA-140875,5.1538223018251506
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418594,4.262326228564212
R-HSA-373076,abstraction:NextStepPathway,R-HSA-416476,4.322689378291303
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418555,4.377497614786297
R-HSA-373076,abstraction:NextStepPathway,R-HSA-9660821,4.396455528530912
R-HSA-936964,abstraction:NextStepPathway,R-HSA-9013973,6.966201058255941
R-HSA-936964,abstraction:NextStepPathway,R-HSA-9824878,7.030739579393512
R-HSA-8951430,abstraction:NextStepPathway,R-HSA-69202,5.549135038469298
R-HSA-8951430,abstraction:NextStepPathway,R-HSA-4411364,7.659348238815887
R-HSA-75158,abstraction:NextStepPathway,R-HSA-69416,7.253883130707722
R-HSA-75158,abstraction:NextStepPathway,R-HSA-5218900,7.659348238815887
R-HSA-75158,abstraction:NextStepPathway,R-HSA-3371378,7.253883130707722
R-HSA-8948216,abstraction:NextStepPathway,R-HSA-1650814,7.030739579393512
R-HSA-9669935,abstraction:NextStepPathway,R-HSA-9670439,7.436204687501677
R-HSA-186763,abstraction:NextStepPathway,R-HSA-5673001,5.113816967211452
R-HSA-186763,abstraction:NextStepPathway,R-HSA-6811558,6.371493950509249
R-HSA-186763,abstraction:NextStepPathway,R-HSA-1257604,4.934768735762466
R-HSA-186763,abstraction:NextStepPathway,R-HSA-9673767,6.966201058255941
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-5099900,6.794350801329283
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-201681,5.038309414703306
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-3772470,7.253883130707722
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-9673324,6.480693242474241
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4086400,5.59565505410419
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4608870,5.8267667750675765
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4086398,6.101203620769337
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-5140745,7.099732450880464
R-HSA-9758919,abstraction:NextStepPathway,R-HSA-9764725,6.049910326381786
R-HSA-512988,abstraction:NextStepPathway,R-HSA-2586552,6.406585270320519
R-HSA-512988,abstraction:NextStepPathway,R-HSA-9020558,6.304802576010577
R-HSA-512988,abstraction:NextStepPathway,R-HSA-912526,6.603295564566573
R-HSA-512988,abstraction:NextStepPathway,R-HSA-9703465,6.101203620769337
R-HSA-512988,abstraction:NextStepPathway,R-HSA-1266695,6.127871867851498
R-HSA-512988,abstraction:NextStepPathway,R-HSA-9702518,6.127871867851498
R-HSA-512988,abstraction:NextStepPathway,R-HSA-982772,6.304802576010577
R-HSA-446193,abstraction:NextStepPathway,R-HSA-9931295,4.775945150235816
R-HSA-8943724,abstraction:NextStepPathway,R-HSA-8943723,6.155270842039613
R-HSA-8943724,abstraction:NextStepPathway,R-HSA-5628897,5.272881661841139
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8949275,5.932127290725403
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951936,5.787546061914296
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951430,5.910148384006628
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8941855,5.888642178785664
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951671,5.932127290725403
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8941856,5.846969482385096
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951911,5.97758966480216
R-HSA-432142,abstraction:NextStepPathway,R-HSA-418592,6.794350801329283
R-HSA-432142,abstraction:NextStepPathway,R-HSA-210990,6.848418022599558
R-HSA-432142,abstraction:NextStepPathway,R-HSA-111995,6.647747327137407
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-2029485,6.794350801329283
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-5218921,6.6942673427723
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-1489509,6.5607359501477776
R-HSA-8964011,abstraction:NextStepPathway,R-HSA-8963896,6.743057506941732
R-HSA-389661,abstraction:NextStepPathway,R-HSA-6783984,5.695738512661173
R-HSA-389661,abstraction:NextStepPathway,R-HSA-3299685,5.0848294303382
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-8939236,5.227930273978873
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5693571,5.749805733931448
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5693607,5.448330339347332
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-69601,5.356763145821841
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-69473,5.579906697136051
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-75035,5.867588769587832
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-69541,5.356763145821841
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-6804756,5.184912888895182
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5685938,5.59565505410419
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-2559586,5.59565505410419
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-6804757,5.611655395450631
R-HSA-1482883,abstraction:NextStepPathway,R-HSA-1483213,6.212429255879561
R-HSA-1482883,abstraction:NextStepPathway,R-HSA-1483191,5.846969482385096
R-HSA-73929,abstraction:NextStepPathway,R-HSA-73933,5.611655395450631
R-HSA-73929,abstraction:NextStepPathway,R-HSA-110373,5.695738512661173
R-HSA-73929,abstraction:NextStepPathway,R-HSA-110381,6.001120162212355
R-HSA-2408508,abstraction:NextStepPathway,R-HSA-2408557,4.9766158456979666
R-HSA-2408508,abstraction:NextStepPathway,R-HSA-2408552,6.242282219029243
R-HSA-9028335,abstraction:NextStepPathway,R-HSA-6811558,6.6942673427723
R-HSA-9028335,abstraction:NextStepPathway,R-HSA-1257604,5.002591332101227
R-HSA-168271,abstraction:NextStepPathway,R-HSA-192905,5.954600146577461
R-HSA-9692916,abstraction:NextStepPathway,R-HSA-1834941,5.519282075319616
R-HSA-9692916,abstraction:NextStepPathway,R-HSA-975155,5.238980110165458
R-HSA-390666,abstraction:NextStepPathway,R-HSA-418594,5.8267667750675765
R-HSA-390666,abstraction:NextStepPathway,R-HSA-416476,6.183441719006309
R-HSA-390666,abstraction:NextStepPathway,R-HSA-418555,6.5607359501477776
R-HSA-390666,abstraction:NextStepPathway,R-HSA-9660821,7.030739579393512
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-389357,6.848418022599558
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-8876198,6.337592398833568
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-1257604,5.002591332101227
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-69202,5.519282075319616
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-5628897,5.344340625823284
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-69656,5.534097161104756
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-111447,6.966201058255941
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-203615,5.954600146577461
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-1358803,7.253883130707722
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-6804759,6.905576436439507
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-198323,6.966201058255941
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-5218920,6.127871867851498
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-6804758,6.242282219029243
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-9604323,5.867588769587832
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-8948751,5.806964147771397
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-6804757,6.304802576010577
R-HSA-198765,abstraction:NextStepPathway,R-HSA-2559582,5.910148384006628
R-HSA-198765,abstraction:NextStepPathway,R-HSA-881907,6.966201058255941
R-HSA-198765,abstraction:NextStepPathway,R-HSA-198753,7.340894507697352
R-HSA-180786,abstraction:NextStepPathway,R-HSA-157579,5.356763145821841
R-HSA-9013507,abstraction:NextStepPathway,R-HSA-9013508,6.025217713791415
R-HSA-70171,abstraction:NextStepPathway,R-HSA-3322077,5.296138524005406
R-HSA-70171,abstraction:NextStepPathway,R-HSA-446205,5.369341928028701
R-HSA-70171,abstraction:NextStepPathway,R-HSA-9856872,5.369341928028701
R-HSA-70171,abstraction:NextStepPathway,R-HSA-5628897,4.863592457294572
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70268,4.878977376134051
R-HSA-70171,abstraction:NextStepPathway,R-HSA-163754,5.421301666959413
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70370,5.3079729816524095
R-HSA-70171,abstraction:NextStepPathway,R-HSA-71336,5.1538223018251506
R-HSA-70171,abstraction:NextStepPathway,R-HSA-9634600,5.504683275898463
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70221,5.238980110165458
R-HSA-70171,abstraction:NextStepPathway,R-HSA-446210,5.296138524005406
R-HSA-69478,abstraction:NextStepPathway,R-HSA-69273,6.304802576010577
R-HSA-9734281,abstraction:NextStepPathway,R-HSA-74259,5.519282075319616
R-HSA-5693616,abstraction:NextStepPathway,R-HSA-5693579,6.212429255879561
R-HSA-5693616,abstraction:NextStepPathway,R-HSA-5693607,5.564402510600086
R-HSA-9703465,abstraction:NextStepPathway,R-HSA-9702518,6.5607359501477776
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855167,6.794350801329283
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-2871809,6.519913955627522
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-112043,6.242282219029243
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-9664323,6.6942673427723
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855204,7.030739579393512
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-2029485,6.743057506941732
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855196,6.273053877695996
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-5218921,6.6942673427723
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855184,8.352495419375833
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-422356,5.954600146577461
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-5607763,7.340894507697352
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1489509,6.5607359501477776
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-4086398,6.337592398833568
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-983695,6.304802576010577
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855183,6.5607359501477776
R-HSA-156902,abstraction:NextStepPathway,R-HSA-72764,5.250153410763583
R-HSA-156902,abstraction:NextStepPathway,R-HSA-156842,5.319949172699125
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-2029485,6.794350801329283
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-5218921,6.6942673427723
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-1489509,6.5607359501477776
R-HSA-9938206,abstraction:NextStepPathway,R-HSA-9927432,8.352495419375833
R-HSA-9938206,abstraction:NextStepPathway,R-HSA-9927418,7.9470303112676675
R-HSA-452723,abstraction:NextStepPathway,R-HSA-1234176,5.272881661841139
R-HSA-452723,abstraction:NextStepPathway,R-HSA-1234158,5.695738512661173
R-HSA-452723,abstraction:NextStepPathway,R-HSA-1234174,5.113816967211452
R-HSA-452723,abstraction:NextStepPathway,R-HSA-2892245,5.932127290725403
R-HSA-452723,abstraction:NextStepPathway,R-HSA-2892247,5.932127290725403
R-HSA-168249,abstraction:NextStepPathway,R-HSA-1222499,3.4001957022925398
R-HSA-975871,abstraction:NextStepPathway,R-HSA-166058,5.787546061914296
R-HSA-975871,abstraction:NextStepPathway,R-HSA-975138,5.910148384006628
R-HSA-975871,abstraction:NextStepPathway,R-HSA-937039,5.910148384006628
R-HSA-975871,abstraction:NextStepPathway,R-HSA-937042,5.910148384006628
R-HSA-167590,abstraction:NextStepPathway,R-HSA-182218,7.541565203159504
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-2871809,6.273053877695996
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-112043,6.075228134366077
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-9664323,6.406585270320519
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-2029485,6.442952914491394
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1855196,6.001120162212355
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-5218921,6.371493950509249
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1855184,6.966201058255941
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-422356,5.8267667750675765
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-5607763,6.6942673427723
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1489509,6.304802576010577
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-4086398,6.155270842039613
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-983695,6.075228134366077
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1855183,6.273053877695996
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027276,6.6942673427723
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027277,6.6942673427723
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027284,6.6942673427723
