source,interaction,target,weight
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-69563,0.0026590233544727315
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-2559582,0.00019796312450902917
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-69202,0.0008074243749901093
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-69895,0.0037069638375140366
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-69656,0.0008116895600240499
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-2559586,0.00144137090999523
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-8852276,0.0005349283287901794
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-187577,3.0131817914261363e-06
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-9617828,0.001539078967047301
R-HSA-1483248,abstraction:NextStepPathway,R-HSA-1483196,0.00045828794713597787
R-HSA-1483248,abstraction:NextStepPathway,R-HSA-1482922,0.0008437938426630962
R-HSA-9694635,abstraction:NextStepPathway,R-HSA-9694631,0.007034358327848442
R-HSA-9694635,abstraction:NextStepPathway,R-HSA-9694719,0.0037264432079878334
R-HSA-9694635,abstraction:NextStepPathway,R-HSA-9694493,0.002113612836426322
R-HSA-9694635,abstraction:NextStepPathway,R-HSA-9694594,0.001051810644803186
R-HSA-9694635,abstraction:NextStepPathway,R-HSA-9694548,0.007597774041831835
R-HSA-202430,abstraction:NextStepPathway,R-HSA-202433,0.00542578334480239
R-HSA-975163,abstraction:NextStepPathway,R-HSA-937072,0.002959106653446948
R-HSA-1250196,abstraction:NextStepPathway,R-HSA-5673001,0.0013200404815014786
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-449836,0.0019228343435824032
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-5683057,0.0005573420506136435
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-9909649,1.4755872695099665e-06
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-6783783,0.0029249281522680565
R-HSA-2142696,abstraction:NextStepPathway,R-HSA-211979,0.0008990741490307342
R-HSA-5358493,abstraction:NextStepPathway,R-HSA-5336415,0.0003250093979773505
R-HSA-5655862,abstraction:NextStepPathway,R-HSA-110313,0.008211758936153998
R-HSA-5655862,abstraction:NextStepPathway,R-HSA-5656169,0.0059634575368730566
R-HSA-5607764,abstraction:NextStepPathway,R-HSA-209560,0.002588750010137207
R-HSA-5607764,abstraction:NextStepPathway,R-HSA-9909649,5.772216848178105e-06
R-HSA-5607764,abstraction:NextStepPathway,R-HSA-2871837,0.026057392264999476
R-HSA-5607764,abstraction:NextStepPathway,R-HSA-9020702,0.020033496252118692
R-HSA-5607764,abstraction:NextStepPathway,R-HSA-202424,0.023576406347140498
R-HSA-196108,abstraction:NextStepPathway,R-HSA-194002,0.002653071633515868
R-HSA-196108,abstraction:NextStepPathway,R-HSA-193048,0.002505027551333385
R-HSA-196108,abstraction:NextStepPathway,R-HSA-211976,0.004487704913205805
R-HSA-196108,abstraction:NextStepPathway,R-HSA-193993,0.002653071633515868
R-HSA-9725370,abstraction:NextStepPathway,R-HSA-9725371,0.024379790486032355
R-HSA-1855192,abstraction:NextStepPathway,R-HSA-1855231,0.0006463144032833678
R-HSA-8932506,abstraction:NextStepPathway,R-HSA-9939291,0.002290251683685547
R-HSA-8932506,abstraction:NextStepPathway,R-HSA-8932504,0.006889700318204844
R-HSA-8932506,abstraction:NextStepPathway,R-HSA-8932505,0.0046529631870861005
R-HSA-191859,abstraction:NextStepPathway,R-HSA-9754678,0.006656644480688599
R-HSA-1482801,abstraction:NextStepPathway,R-HSA-1483213,0.0006720378526046079
R-HSA-1482801,abstraction:NextStepPathway,R-HSA-1483248,0.0007895655409534744
R-HSA-2142700,abstraction:NextStepPathway,R-HSA-2142691,0.004623812006823554
R-HSA-2142700,abstraction:NextStepPathway,R-HSA-444473,4.214719798320871e-07
R-HSA-165159,abstraction:NextStepPathway,R-HSA-1632852,0.006798807375858841
R-HSA-165159,abstraction:NextStepPathway,R-HSA-380972,0.011661620686780358
R-HSA-165159,abstraction:NextStepPathway,R-HSA-5628897,0.0068963641773998096
R-HSA-165159,abstraction:NextStepPathway,R-HSA-166208,0.01348257468665098
R-HSA-5368286,abstraction:NextStepPathway,R-HSA-5389840,0.04406538464541852
R-HSA-2467813,abstraction:NextStepPathway,R-HSA-176407,0.0067271195224938435
R-HSA-2467813,abstraction:NextStepPathway,R-HSA-174154,0.021748463847674274
R-HSA-445989,abstraction:NextStepPathway,R-HSA-5684264,0.0024081106214790316
R-HSA-445989,abstraction:NextStepPathway,R-HSA-9758274,0.008334507194315015
R-HSA-445989,abstraction:NextStepPathway,R-HSA-933542,0.0036273339584297127
R-HSA-445989,abstraction:NextStepPathway,R-HSA-9909649,1.6162148089768103e-06
R-HSA-445989,abstraction:NextStepPathway,R-HSA-9705671,0.002686181843470413
R-HSA-445989,abstraction:NextStepPathway,R-HSA-168638,0.004600251512198173
R-HSA-445989,abstraction:NextStepPathway,R-HSA-9860276,0.0024081106214790316
R-HSA-445989,abstraction:NextStepPathway,R-HSA-1810476,0.0026802970923103455
R-HSA-445989,abstraction:NextStepPathway,R-HSA-9020702,0.010848628008828805
R-HSA-419812,abstraction:NextStepPathway,R-HSA-418555,7.727898284920436e-07
R-HSA-419812,abstraction:NextStepPathway,R-HSA-9660821,4.565272804896908e-07
R-HSA-5661270,abstraction:NextStepPathway,R-HSA-71336,0.00252258094850155
R-HSA-176187,abstraction:NextStepPathway,R-HSA-69601,0.0010037841778910575
R-HSA-176187,abstraction:NextStepPathway,R-HSA-69473,0.006092193514915123
R-HSA-176187,abstraction:NextStepPathway,R-HSA-75035,0.0016327882720107378
R-HSA-176187,abstraction:NextStepPathway,R-HSA-6804756,0.005706643766305134
R-HSA-72662,abstraction:NextStepPathway,R-HSA-72649,0.031195910738035203
R-HSA-9033241,abstraction:NextStepPathway,R-HSA-8866654,0.0016270483990085496
R-HSA-9033241,abstraction:NextStepPathway,R-HSA-9033500,0.004627784119785729
R-HSA-140180,abstraction:NextStepPathway,R-HSA-211979,0.0012990981123433254
R-HSA-140180,abstraction:NextStepPathway,R-HSA-2162123,0.004533311704230306
R-HSA-69895,abstraction:NextStepPathway,R-HSA-69563,0.0030274357848841605
R-HSA-69895,abstraction:NextStepPathway,R-HSA-69202,0.00025093705260562126
R-HSA-69895,abstraction:NextStepPathway,R-HSA-6804116,0.0037069638375140366
R-HSA-69895,abstraction:NextStepPathway,R-HSA-69656,0.00025232944768918317
R-HSA-69895,abstraction:NextStepPathway,R-HSA-2559586,0.0012769058869207444
R-HSA-69895,abstraction:NextStepPathway,R-HSA-8852276,0.0007093508938987422
R-HSA-69895,abstraction:NextStepPathway,R-HSA-9617828,0.0019532318578768222
R-HSA-442720,abstraction:NextStepPathway,R-HSA-111931,0.0047151514404062435
R-HSA-442720,abstraction:NextStepPathway,R-HSA-9856530,0.0028187332000388842
R-HSA-442720,abstraction:NextStepPathway,R-HSA-9634638,0.0013636286169749299
R-HSA-442720,abstraction:NextStepPathway,R-HSA-164378,0.0017669313652801761
R-HSA-442720,abstraction:NextStepPathway,R-HSA-9634597,0.002092779815646485
R-HSA-442720,abstraction:NextStepPathway,R-HSA-9664323,0.004133388066285929
R-HSA-442720,abstraction:NextStepPathway,R-HSA-163560,0.0007342799635370246
R-HSA-442720,abstraction:NextStepPathway,R-HSA-111932,0.0030002029303851877
R-HSA-442720,abstraction:NextStepPathway,R-HSA-432040,0.00196438196316438
R-HSA-442720,abstraction:NextStepPathway,R-HSA-180024,0.0026216097289480118
R-HSA-442720,abstraction:NextStepPathway,R-HSA-163358,0.001066445007322607
R-HSA-442720,abstraction:NextStepPathway,R-HSA-9031628,0.001183010719192006
R-HSA-442720,abstraction:NextStepPathway,R-HSA-9634600,0.0009271771605786682
R-HSA-442720,abstraction:NextStepPathway,R-HSA-163615,0.0030758995831463294
R-HSA-442720,abstraction:NextStepPathway,R-HSA-9660821,0.002789408233397132
R-HSA-77588,abstraction:NextStepPathway,R-HSA-73856,0.005389253073734975
R-HSA-77588,abstraction:NextStepPathway,R-HSA-159230,0.0010497330989606706
R-HSA-186797,abstraction:NextStepPathway,R-HSA-186763,0.009540458079527069
R-HSA-8953750,abstraction:NextStepPathway,R-HSA-69205,0.001013475676136297
R-HSA-77346,abstraction:NextStepPathway,R-HSA-611105,0.0012785144751452909
R-HSA-77346,abstraction:NextStepPathway,R-HSA-77348,0.0076961838766580574
R-HSA-1855170,abstraction:NextStepPathway,R-HSA-1855167,0.0009337519673134742
R-HSA-1855170,abstraction:NextStepPathway,R-HSA-1855184,0.00037550015161607876
R-HSA-9937080,abstraction:NextStepPathway,R-HSA-9925561,0.0
R-HSA-9937080,abstraction:NextStepPathway,R-HSA-9925563,0.0
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-114508,0.0027451520919533775
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-9856530,0.0016186033984026604
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-2871809,0.005945615460310784
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-1169091,0.0008208148347025976
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-112043,0.005560240440599019
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-9664323,0.005532963423077755
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-2029482,0.0022639940519061036
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-1855204,0.0027451520919533775
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-1855196,0.00020712198888296938
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-445355,0.0017321527586448026
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-5218921,0.004878270342925362
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-111997,0.0015621470898660055
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-422356,0.003036675016089617
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-5607763,0.0029856319926779163
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-1489509,0.0047182380466132875
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-4086398,0.0028094352814817627
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-5578775,0.003340192443975893
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-983695,0.003862498449014865
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-2514859,0.0016829876906389947
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-1855183,0.001447634127445535
R-HSA-2029485,abstraction:NextStepPathway,R-HSA-9664422,0.0023018376498647334
R-HSA-1660661,abstraction:NextStepPathway,R-HSA-9840310,0.0008376534463092045
R-HSA-1660661,abstraction:NextStepPathway,R-HSA-9845614,0.002270130427490426
R-HSA-1660661,abstraction:NextStepPathway,R-HSA-419408,0.0017092475983201273
R-HSA-1660661,abstraction:NextStepPathway,R-HSA-9845576,3.390330411505782e-06
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-2173791,0.0029458821510512604
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-2173796,0.0021008099371165436
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-2129379,0.0021678000078192553
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-1181150,0.001102850122182055
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-2173788,0.010834597870720544
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-1502540,0.0014865704231094002
R-HSA-73728,abstraction:NextStepPathway,R-HSA-73762,0.0002845691695006831
R-HSA-191273,abstraction:NextStepPathway,R-HSA-446199,0.005197504210220807
R-HSA-191273,abstraction:NextStepPathway,R-HSA-6807047,0.006488628768505868
R-HSA-191273,abstraction:NextStepPathway,R-HSA-211976,0.0023763763544640028
R-HSA-191273,abstraction:NextStepPathway,R-HSA-211897,0.0026175456040739274
R-HSA-191273,abstraction:NextStepPathway,R-HSA-6807062,0.013230774350164443
R-HSA-72200,abstraction:NextStepPathway,R-HSA-73856,8.89072800569256e-07
R-HSA-72200,abstraction:NextStepPathway,R-HSA-72187,7.532511199495572e-07
R-HSA-68962,abstraction:NextStepPathway,R-HSA-69052,0.006921716076595204
R-HSA-68962,abstraction:NextStepPathway,R-HSA-68952,0.0035338179650751564
R-HSA-351143,abstraction:NextStepPathway,R-HSA-351202,0.0043146678963997985
R-HSA-2979096,abstraction:NextStepPathway,R-HSA-2197563,0.0003361344674232856
R-HSA-196836,abstraction:NextStepPathway,R-HSA-5628897,0.0017602169357750401
R-HSA-196836,abstraction:NextStepPathway,R-HSA-3299685,0.0023535194562867
R-HSA-196836,abstraction:NextStepPathway,R-HSA-499943,0.0015207894703682002
R-HSA-375276,abstraction:NextStepPathway,R-HSA-418594,0.00018760113785838806
R-HSA-375276,abstraction:NextStepPathway,R-HSA-416476,7.048896535507876e-05
R-HSA-375276,abstraction:NextStepPathway,R-HSA-418555,0.00031158706350810003
R-HSA-375276,abstraction:NextStepPathway,R-HSA-9660826,0.0005011832868642881
R-HSA-375276,abstraction:NextStepPathway,R-HSA-9660821,6.670965885989786e-06
R-HSA-1606341,abstraction:NextStepPathway,R-HSA-3270619,0.003208629324886224
R-HSA-1606341,abstraction:NextStepPathway,R-HSA-3134973,0.0017233833556803597
R-HSA-5674135,abstraction:NextStepPathway,R-HSA-5673001,0.004504580747747611
R-HSA-5674135,abstraction:NextStepPathway,R-HSA-170968,0.0019270891421835244
R-HSA-5674135,abstraction:NextStepPathway,R-HSA-112409,0.0008399369825470783
R-HSA-1839117,abstraction:NextStepPathway,R-HSA-5655302,0.006056855306270809
R-HSA-2022870,abstraction:NextStepPathway,R-HSA-2022923,0.003202142239582076
R-HSA-2022870,abstraction:NextStepPathway,R-HSA-2024101,9.233877994533504e-07
R-HSA-425381,abstraction:NextStepPathway,R-HSA-427601,0.0010592017144619278
R-HSA-425381,abstraction:NextStepPathway,R-HSA-174362,0.0004165949524717983
R-HSA-1660517,abstraction:NextStepPathway,R-HSA-1660508,0.0006134875852559249
R-HSA-1660517,abstraction:NextStepPathway,R-HSA-1855183,0.0015962612720950183
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-6811558,0.0018208156477700125
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-1257604,0.0015614912068431324
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654720,0.00717470101714587
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654710,0.00717470101714587
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654689,0.00717470101714587
R-HSA-912446,abstraction:NextStepPathway,R-HSA-1221632,0.0010625174410292021
R-HSA-446199,abstraction:NextStepPathway,R-HSA-446193,0.012574258278330025
R-HSA-446199,abstraction:NextStepPathway,R-HSA-191273,0.005197504210220807
R-HSA-8866654,abstraction:NextStepPathway,R-HSA-9033241,0.0016270483990085496
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654219,0.0011168091851868909
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654687,0.0008519408504039414
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654688,0.0010278553366402025
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654693,0.0009472806117156059
R-HSA-5663213,abstraction:NextStepPathway,R-HSA-2029482,0.011455085823202713
R-HSA-5663213,abstraction:NextStepPathway,R-HSA-9664422,0.01164221156577561
R-HSA-9758890,abstraction:NextStepPathway,R-HSA-9759218,0.0005806031081897645
R-HSA-3928663,abstraction:NextStepPathway,R-HSA-4420097,0.0019415537282847163
R-HSA-171007,abstraction:NextStepPathway,R-HSA-4420097,0.002515963576149537
R-HSA-176408,abstraction:NextStepPathway,R-HSA-176407,0.008722563178320042
R-HSA-176408,abstraction:NextStepPathway,R-HSA-176417,0.002872024949259963
R-HSA-70268,abstraction:NextStepPathway,R-HSA-9856872,0.002503434239963559
R-HSA-70268,abstraction:NextStepPathway,R-HSA-433692,0.0011063999429986404
R-HSA-70268,abstraction:NextStepPathway,R-HSA-204174,0.013461611063583796
R-HSA-70268,abstraction:NextStepPathway,R-HSA-70263,0.006774286724108864
R-HSA-70268,abstraction:NextStepPathway,R-HSA-8964539,0.0047313855219113365
R-HSA-70268,abstraction:NextStepPathway,R-HSA-9861559,0.007071791627961637
R-HSA-70268,abstraction:NextStepPathway,R-HSA-71403,0.007022115035619488
R-HSA-442380,abstraction:NextStepPathway,R-HSA-425410,0.002717342311709832
R-HSA-442380,abstraction:NextStepPathway,R-HSA-1222556,1.582528827999676e-06
R-HSA-442380,abstraction:NextStepPathway,R-HSA-6803544,2.508021734474219e-07
R-HSA-442380,abstraction:NextStepPathway,R-HSA-264876,0.0003282274767118543
R-HSA-442380,abstraction:NextStepPathway,R-HSA-435368,0.00047071171217948505
R-HSA-74259,abstraction:NextStepPathway,R-HSA-9734281,3.3660141842383945e-07
R-HSA-74259,abstraction:NextStepPathway,R-HSA-3299685,0.0022185219516801095
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-9960525,7.026191762109136e-07
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-9960519,7.026191762109136e-07
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-9020558,0.002120871058951653
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-8985947,0.0028413474138201406
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-111453,0.0003555128217678265
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-9020958,0.0024088304011377773
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-1266695,0.0024290874514496584
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-8983432,0.0026214737416743157
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-6783783,0.003376330279291236
R-HSA-162699,abstraction:NextStepPathway,R-HSA-8932504,0.0008828258490471083
R-HSA-162699,abstraction:NextStepPathway,R-HSA-162710,0.0011248588820898413
R-HSA-162699,abstraction:NextStepPathway,R-HSA-8932506,0.0009007844141344219
R-HSA-162699,abstraction:NextStepPathway,R-HSA-8932505,0.0008381719660915535
R-HSA-977347,abstraction:NextStepPathway,R-HSA-9856872,0.0021895813027983527
R-HSA-1237112,abstraction:NextStepPathway,R-HSA-1614635,0.010889649447702945
R-HSA-1237112,abstraction:NextStepPathway,R-HSA-156581,0.002271521363040684
R-HSA-9683701,abstraction:NextStepPathway,R-HSA-9694631,0.00379051304834955
R-HSA-9683701,abstraction:NextStepPathway,R-HSA-9683673,0.003946630750107941
R-HSA-9683701,abstraction:NextStepPathway,R-HSA-9683610,0.005111547448437237
R-HSA-9683701,abstraction:NextStepPathway,R-HSA-9683683,0.0022323042819412634
R-HSA-9683701,abstraction:NextStepPathway,R-HSA-9683612,0.0011090664836908262
R-HSA-9683701,abstraction:NextStepPathway,R-HSA-9683686,0.005701367778757063
R-HSA-198693,abstraction:NextStepPathway,R-HSA-111931,0.0016539913513097017
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9634638,0.0014838485345551964
R-HSA-198693,abstraction:NextStepPathway,R-HSA-111932,0.0016863014545589181
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9031628,0.00130305986971382
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9614399,0.0010977964019277765
R-HSA-8964041,abstraction:NextStepPathway,R-HSA-8964058,0.0022352564079104586
R-HSA-72163,abstraction:NextStepPathway,R-HSA-75094,8.617403968796575e-07
R-HSA-72163,abstraction:NextStepPathway,R-HSA-72187,0.0027180875066222317
R-HSA-844615,abstraction:NextStepPathway,R-HSA-448706,0.0005307608834783651
R-HSA-844615,abstraction:NextStepPathway,R-HSA-9660826,0.0008542438403442345
R-HSA-9858328,abstraction:NextStepPathway,R-HSA-71064,0.006765565629891948
R-HSA-428540,abstraction:NextStepPathway,R-HSA-428543,0.003356340598412887
R-HSA-9683612,abstraction:NextStepPathway,R-HSA-9679509,0.0005512914707506561
R-HSA-70895,abstraction:NextStepPathway,R-HSA-210500,0.0011101053154028192
R-HSA-70895,abstraction:NextStepPathway,R-HSA-71403,0.004763565198081985
R-HSA-70895,abstraction:NextStepPathway,R-HSA-9859138,0.006012339104230519
R-HSA-70895,abstraction:NextStepPathway,R-HSA-71032,0.0016998265181814736
R-HSA-388479,abstraction:NextStepPathway,R-HSA-416476,9.938802990576363e-07
R-HSA-388479,abstraction:NextStepPathway,R-HSA-432040,0.000850229877386402
R-HSA-388479,abstraction:NextStepPathway,R-HSA-418555,6.62371738277596e-07
R-HSA-388479,abstraction:NextStepPathway,R-HSA-9660821,3.91297555562537e-07
R-HSA-3296197,abstraction:NextStepPathway,R-HSA-418594,9.641329173146188e-07
R-HSA-3134975,abstraction:NextStepPathway,R-HSA-1834941,0.003746870704387197
R-HSA-389599,abstraction:NextStepPathway,R-HSA-389887,0.0024658986413082897
R-HSA-163754,abstraction:NextStepPathway,R-HSA-71336,0.005261647608057861
R-HSA-9635644,abstraction:NextStepPathway,R-HSA-9636383,0.0017548423500305297
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-2466712,0.001685196557609571
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-2187335,0.00488209135199833
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-5365859,0.004698882612487229
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-2514859,0.001832453819480499
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-2485179,0.0009104079200678567
